Category	TP	FP	FN	TN	Precision	Recall	F1	Precision_%	Recall_%	F1_%	Universe_size
Targeted organisms	34	11	20	115	0.7555555555555555	0.6296296296296297	0.6868686868686867	75.6	63.0	68.7	6
Technical target	22	14	72	268	0.6111111111111112	0.23404255319148937	0.3384615384615385	61.1	23.4	33.8	12
Methods	27	2	8	203	0.9310344827586207	0.7714285714285715	0.8437500000000001	93.1	77.1	84.4	8
Topics	35	5	4	16	0.875	0.8974358974358975	0.8860759493670887	87.5	89.7	88.6	2
